palm_size,curl_index,curl_middle,curl_ring,curl_pinky,thumb_straight,thumb_lateral,yaw,label,ts
103.09661327263039,0.9769634938176969,0.6940225348335249,0.6527192553208283,0.7064000360453097,0.9993417060659378,-0.9960400200655628,0.2579498291015625,PointLeft,1761074362.2723255
103.3717292868547,0.9790924166426033,0.7008062374981288,0.6579465445467668,0.7130757255614393,0.9979709409689799,-0.9913959968341628,0.9269142150878906,PointLeft,1761074362.7045977
101.09598390554882,0.977113736806459,0.6989628838237522,0.6486860462931983,0.7093559365863674,0.9990587526780423,-0.9915489831371185,2.795276641845703,PointLeft,1761074363.0398006
143.76943490707404,0.9659903617558502,0.7071042603102736,0.6954453399975803,0.7027447739855347,0.9982561336812772,0.9769508996149485,-19.961776733398438,PointRight,1761074370.0665357
144.41887794896303,0.961755262768014,0.7037395187682888,0.6933846253887993,0.7016961019370443,0.9962454799057646,0.9975354262421702,-20.394973754882812,PointRight,1761074370.3680167
145.29544824545917,0.9673287342269327,0.7027113390571772,0.6878583215785147,0.6964372376910836,0.9912001332880073,0.9966088216189917,-23.89202117919922,PointRight,1761074370.594005
145.72560175673576,0.9708580785414073,0.6966462213054817,0.6824939943489913,0.693858479237267,0.9888622751580687,0.981216098980006,-27.236099243164062,PointRight,1761074370.8324137
153.0507175916605,0.9699236146593405,0.6977065215521749,0.6845172743055429,0.6931013237111721,0.9914541835850557,0.9697312505487634,-30.683822631835938,PointRight,1761074371.05607
151.90123985624138,0.9680559547814455,0.6984091963199118,0.6816634967135365,0.6911853385271275,0.96883894106722,0.862721440881969,-38.17985534667969,PointRight,1761074371.2659523
151.73981432229098,0.9725033032876252,0.6940248997553732,0.6802233333254769,0.6910859785145211,0.9546387104457129,0.7810584339198569,-37.06085205078125,PointRight,1761074371.506515
147.40328767994993,0.9699022337040679,0.6914306253008169,0.6819618245209759,0.6963956776319061,0.9189181145536612,0.6349109399726373,-41.24382019042969,PointRight,1761074371.7284787
148.3009145536518,0.9731223070864394,0.6937213937263906,0.6829081319717694,0.6914236462285747,0.965595168235649,0.7934836804918985,-44.25148010253906,PointRight,1761074372.3035605
147.58714727075974,0.9714114595196287,0.6931473245922154,0.6804525793883537,0.6915241714331328,0.9731192723371775,0.857513104527109,-40.12256622314453,PointRight,1761074372.4966319
148.1311073797351,0.9695819388892987,0.6956270821835354,0.6831978655720062,0.6907464404450178,0.9883370846973,0.9386643620095608,-39.029388427734375,PointRight,1761074372.7041757
150.76716204576016,0.9649190263069519,0.6966083116564681,0.6860074376528341,0.6960441666577699,0.9982143613220302,0.9933442043537806,-35.620880126953125,PointRight,1761074372.895551
148.65280043654974,0.9671002221501771,0.7119981922952512,0.6998301821931495,0.7043002017635862,0.997260638070412,0.99989755553781,-34.463157653808594,PointRight,1761074373.103489
143.2802264282792,0.9686617042208977,0.7034655906078348,0.6933175431584307,0.6984309377019077,0.9999331691150453,0.972034148135191,-31.53583526611328,PointRight,1761074373.2966833
146.36946416854116,0.9687809256208695,0.7077927242319862,0.6943863847390933,0.6955368063563587,0.9999975508966965,0.9259113179925869,-31.845932006835938,PointRight,1761074373.535699
149.4978954639588,0.9734158755499088,0.7098541608827067,0.6900625221419974,0.6889793860810114,0.9998432235862924,0.8763038332813851,-29.1497802734375,PointRight,1761074373.7445831
151.8675869277306,0.9694215997577622,0.7098623547240116,0.7005781291321816,0.7044126972565197,0.9998761407667974,0.9758957078987728,-33.032989501953125,PointRight,1761074382.799619
151.0787299707317,0.9693624148960865,0.7026090501445993,0.6897699108185562,0.6982212678554575,0.9999606907275111,0.9737968993207587,-36.300392150878906,PointRight,1761074383.0410984
155.70853967033315,0.9662764762005605,0.7055349891972503,0.6920325956843788,0.6971355768759526,0.9980794049888819,0.9980683194460878,-39.040679931640625,PointRight,1761074383.3278863
155.32097640535713,0.9652773625045742,0.7065924525564871,0.6920063059649978,0.6988352618775814,0.9933192042050965,0.9961725360527567,-38.83598327636719,PointRight,1761074383.6007245
159.06835540974598,0.9646295172984803,0.7009405921388375,0.6861900651967398,0.6972467705796687,0.9652219352304444,0.9393783020210396,-40.16376495361328,PointRight,1761074383.8087611
155.29313999504072,0.9665660691551174,0.6992722704990925,0.6826243877019881,0.6943762102475489,0.951065811615004,0.8791958617020476,-41.11259460449219,PointRight,1761074384.1446319
157.87532482640458,0.9656783297946318,0.7041774913602717,0.6913729005829486,0.7016428615065015,0.9855324496139759,0.975868674598812,-40.406761169433594,PointRight,1761074384.4001782
155.64834913334178,0.9689294442994777,0.7013796889572795,0.6889427681964567,0.6996439058501812,0.9918356639956574,0.9943995440020705,-40.06660461425781,PointRight,1761074384.6401968
153.22710092461634,0.972419177714633,0.705297054149795,0.6929115666795657,0.6978258843099138,0.9985844745261057,0.9952541279806904,-41.14585876464844,PointRight,1761074384.911541
149.5380770946157,0.9662266615542262,0.7037087418716248,0.6939596900767295,0.6969752725646648,0.9953103014227385,0.9083814364332523,-40.72410583496094,PointRight,1761074385.1363776
145.28910609933567,0.9688480380379906,0.7115584386384448,0.7014360350140514,0.7025482899862263,0.9740631534213963,0.743329463418268,-44.687442779541016,PointRight,1761074385.3757238
147.47641787401585,0.9685909241022497,0.7169313866525197,0.7066918365071695,0.7075437597506241,0.9921937195983253,0.857962694981042,-41.88488006591797,PointRight,1761074385.6010165
148.1744118713209,0.9724265084179707,0.7308037367745562,0.7129314557575924,0.7085145329379952,0.9981837967940952,0.8842036437678363,-42.85665512084961,PointRight,1761074385.905864
154.08480134605915,0.9669669363684968,0.7276796429402488,0.7065277913778593,0.6992373667075488,0.9951204998186174,0.8101657861253889,-42.367286682128906,PointRight,1761074386.608479
153.38994790768731,0.9665320418198903,0.731153272615515,0.7063827051297956,0.6989263880800265,0.9954583148515401,0.8139926737124104,-43.73970031738281,PointRight,1761074386.8479054
108.66558837080207,0.9816822085679231,0.7485511040852538,0.7216274211906409,0.745107813925606,0.9761469680645473,0.8946409280297221,-0.43643951416015625,PointRight,1761074391.8243454
113.5102488577653,0.9741177033529359,0.738342095745768,0.7178724600884708,0.7355343964003914,0.9643296156006907,0.8310740888250363,-6.176261901855469,PointRight,1761074392.1621006
113.29389777011008,0.969115140489036,0.7287785612995318,0.7127418056481444,0.7302388412721076,0.9620831326627086,0.7611582717706811,-8.536720275878906,PointRight,1761074392.4641948
107.96432622315027,0.9728129997923117,0.7844315906203332,0.7428283569714456,0.7562260611612581,0.9723435102965688,0.6800504409555319,-2.9645919799804688,PointRight,1761074392.8003607
110.75736721628866,0.9728841601152429,0.7930759555264832,0.7495557503297889,0.7618296694827325,0.9695005596898106,0.7093992514935284,-8.047599792480469,PointRight,1761074393.0725
111.15967507977604,0.9677669009204886,0.7317921405916342,0.7142595707131251,0.7361081831843103,0.9733813505972972,0.7768928059307203,-2.9982376098632812,PointRight,1761074393.3600671
112.68889853085496,0.9703145105848785,0.7599693686915142,0.7496582123921237,0.7646912050736526,0.9659493116326083,0.8616419012308867,5.033683776855469,PointRight,1761074393.5998383
111.37424334037532,0.9708996084900806,0.754041304881906,0.7402698067838595,0.7623999127109427,0.9629314232791584,0.9136049168346949,10.954666137695312,PointRight,1761074393.903706
112.82531016302543,0.9742790300055441,0.7604799464563553,0.7408121491348156,0.7557735691040328,0.9571185886684876,0.9514971086896327,15.824394226074219,PointRight,1761074394.2397604
140.33823510774715,0.9905519464290554,0.9878938312115686,0.6641917056421974,0.6815413128830302,0.5793504784350129,0.8491033818930545,87.06985473632812,TwoFingers,1761074407.808801
139.0134786664267,0.9906514187314949,0.9911323829906696,0.6648759584528521,0.6812835940314231,0.5819590208660583,0.8488716961575983,87.29484558105469,TwoFingers,1761074408.0485055
142.11111067743587,0.9913679469266956,0.9894088906178816,0.6646616325566964,0.6789736785604671,0.6188691867057083,0.8114780746028645,85.78216552734375,TwoFingers,1761074408.3067129
142.1445770744316,0.9916433050809403,0.9915344719664727,0.664259160127326,0.6793473569912395,0.6398872792824141,0.7845014942462742,85.4241943359375,TwoFingers,1761074408.544532
141.5230274344415,0.992416475456715,0.9910190717290218,0.6659752811069977,0.6837283795580801,0.6795615772745072,0.7389718239423405,84.97722625732422,TwoFingers,1761074408.784829
141.18933974327018,0.9931019805663034,0.9920621486065718,0.6630929960184108,0.6845323763866276,0.7152457003279553,0.6915613318386832,81.86656951904297,TwoFingers,1761074409.047551
139.27847143123498,0.9892760624066906,0.991033001871871,0.6641782419566927,0.6849887458097069,0.7062202255864028,0.6975448978695765,82.36831665039062,TwoFingers,1761074409.2815542
133.4402821196975,0.9881735846794699,0.9857326798067616,0.6631458722561502,0.6853530075217301,0.733454497595744,0.6809988289986459,80.26397705078125,TwoFingers,1761074409.5201633
125.51407288653698,0.9842176794578625,0.9782331881917868,0.6635773843665382,0.6893315663637289,0.7503692181314544,0.6730739964968347,77.46631622314453,TwoFingers,1761074409.7442658
125.9851074799715,0.9905396356944226,0.985111734354254,0.6626630782382029,0.6854508591907464,0.7430874522102024,0.691570947023965,76.317138671875,TwoFingers,1761074409.9524322
131.9928626061034,0.9925908016121046,0.9888076203430565,0.6651332388956654,0.6835689134048342,0.7448862998170303,0.6732819086924966,78.24443817138672,TwoFingers,1761074410.1447806
138.30525665210573,0.9943108921015001,0.9896761703153935,0.6635708305017426,0.682070301474791,0.7148629571449985,0.7070904950149259,80.86193084716797,TwoFingers,1761074410.3525558
138.09925753878593,0.9969120670761175,0.9906532683095991,0.6648390910151801,0.6792998109075375,0.6732073603901467,0.7578100028632023,81.7623519897461,TwoFingers,1761074410.5153904
138.69257168525968,0.9938808756025864,0.9879602432956259,0.6639641479221673,0.6795389845390062,0.6688803648291618,0.7732916113354591,82.80258178710938,TwoFingers,1761074410.6557333
138.46717845460677,0.9923382672108798,0.9887440870481461,0.6663258659460786,0.6818800441789414,0.6469473326919689,0.8040291340426842,83.49227905273438,TwoFingers,1761074410.8167675
134.45225670736994,0.9934810395792243,0.9954027088805102,0.6675711941099743,0.6808430442222067,0.6148837124896951,0.8505228861017633,85.3708267211914,TwoFingers,1761074410.9922445
134.6214627956166,0.9934871951003701,0.9950183506569186,0.6699717165334919,0.6697612696165995,0.5717227137703093,0.8905249478174507,86.13311767578125,TwoFingers,1761074411.1522954
130.34506315176262,0.9917255497957264,0.9962984481968494,0.6715265571421433,0.6663249728344908,0.5389478922245757,0.9191549145032929,87.75741577148438,TwoFingers,1761074411.3290381
128.88879389856783,0.9916091242451142,0.997526704733206,0.6802928026072951,0.6708256121405888,0.5103454869834209,0.9428773801137956,89.87373352050781,TwoFingers,1761074411.616493
128.63841591837195,0.989922082096743,0.9929462814976219,0.6810297547853953,0.6675110593291605,0.48921668607951896,0.9544642741439678,90.13378143310547,TwoFingers,1761074411.9843318
171.7476889413172,0.9876514723240518,0.9908379944393628,0.6668756684613958,0.6886744961463839,0.566494668953729,0.8244617883527801,103.61370086669922,TwoFingers,1761074413.56825
169.85736699073686,0.9912431412379671,0.9900175141821501,0.6680708138172767,0.6890503624119919,0.5582219068330703,0.8435801822481248,101.94503784179688,TwoFingers,1761074413.792282
169.53996893038175,0.9906212044787345,0.9899030155825234,0.6697844199223564,0.6926595229144422,0.5648262244645827,0.8366668377132047,102.75924682617188,TwoFingers,1761074414.004103
168.69395867218293,0.9886150914877252,0.9880295983541503,0.66947835590714,0.692115380552656,0.5584413302277058,0.8471758852075478,104.33917999267578,TwoFingers,1761074414.160674
168.58696181412768,0.9887922092428708,0.9890745550882745,0.6682027364472836,0.6901012059692606,0.5528427129403182,0.8465951449879069,104.23297882080078,TwoFingers,1761074414.3367734
169.06629775950597,0.9874494665664999,0.9883473208075274,0.6680329734541743,0.6906035774205314,0.5585670469252602,0.8425967495012272,105.69892883300781,TwoFingers,1761074414.4963014
168.48050319998208,0.9881959085251074,0.9884887048672101,0.6678948044043898,0.6899038188012289,0.5647173822083275,0.8429691837907869,106.14189147949219,TwoFingers,1761074414.624235
167.85409053178307,0.9896731160946223,0.9914543384781421,0.6680810408607128,0.6898420740102211,0.5610208847260596,0.846707126674669,106.17740631103516,TwoFingers,1761074414.799356
168.09852165570734,0.9884136954342946,0.9902677117873623,0.6685203127514665,0.6903721077166796,0.5575699704714409,0.8483069391102839,106.0129165649414,TwoFingers,1761074414.9599762
167.4418834874487,0.9903630711029047,0.989360760141723,0.6679424958603889,0.6885101904284925,0.557782309062699,0.8527396206795096,106.14200592041016,TwoFingers,1761074415.234447
122.30387386745493,0.994503391004148,0.99238998388303,0.6575854840569777,0.6833551499932969,0.7542548424592737,-0.9717748911239312,-87.29560852050781,TwoFingers,1761074417.1042054
124.27509359463066,0.9961130837697123,0.9939837948695254,0.6549406051153327,0.6748125737725488,0.7654005651142163,-0.9778409171607528,-84.84672546386719,TwoFingers,1761074417.3761704
122.11001833600994,0.9960131013171164,0.9950557771795508,0.6675349711278754,0.668574474465482,0.7716296818882333,-0.9797285336306865,-80.60577392578125,TwoFingers,1761074417.648168
120.66807536869044,0.9937497483715015,0.9950838826522369,0.6752474224948211,0.6653657628638395,0.7746412165286495,-0.986410834852336,-77.09457397460938,TwoFingers,1761074417.8724236
119.82430925550538,0.9898010665130893,0.9915567692791233,0.688616858997832,0.6773642828003132,0.7655263652933078,-0.9958416816783603,-73.86524200439453,TwoFingers,1761074418.081229
117.05847569074811,0.9923417173601448,0.9920642008239183,0.6851113802254859,0.6733018557648057,0.7436422441146741,-0.9990250942935167,-74.79839324951172,TwoFingers,1761074418.2718282
117.16079487613513,0.9897083013683828,0.9930969968141153,0.6892924635870434,0.6818937413238716,0.7739945709278433,-0.9963909901112196,-72.02686309814453,TwoFingers,1761074418.4162955
117.92509978170976,0.9927202125934729,0.9887241131869356,0.6888259716627019,0.6915669849296497,0.7594545158993762,-0.9984193228629393,-71.44054412841797,TwoFingers,1761074418.7577436
118.23740948996362,0.9935263473354933,0.9944332066881504,0.6840437372981034,0.6656777751118357,0.7469278850399126,-0.998167915057699,-74.7378921508789,TwoFingers,1761074418.9115467
118.65027070144052,0.9965761942641912,0.9935043022246468,0.6749435535678386,0.6618196851979997,0.7393910208503842,-0.9991847102898389,-75.56251525878906,TwoFingers,1761074419.153835
120.73971720653752,0.9920007683993562,0.9917623479030175,0.660229620633424,0.679525156033848,0.7406089369440098,-0.994757990079411,-79.75250244140625,TwoFingers,1761074419.375804
122.2340372667091,0.992807781170061,0.9932526904001563,0.6586148717981682,0.684954514711993,0.7515233958117252,-0.9878668370719654,-84.08485412597656,TwoFingers,1761074419.5840158
125.36711772375881,0.9950072053904826,0.9932751410460373,0.6582954591927855,0.6835566117474317,0.7651713658469408,-0.9781491056231101,-87.17185974121094,TwoFingers,1761074419.7759976
126.64674949740157,0.9961554249623877,0.9915830623190153,0.6627776392573129,0.6868998418667308,0.7682436710249654,-0.9673181515742322,-90.38848876953125,TwoFingers,1761074419.9843502
125.5029340288277,0.9964369757412452,0.9918141980343033,0.666052070366045,0.6899701898447029,0.770969982862737,-0.9576444594062182,-94.02965545654297,TwoFingers,1761074420.1761837
121.96536053940521,0.9972148483088481,0.9920156622119028,0.6659953058047192,0.6855790299263999,0.7717879442318905,-0.9470049713290022,-93.07735443115234,TwoFingers,1761074420.3527157
116.90615668578128,0.9975001331542748,0.9913109613593621,0.6700464447014286,0.6867063903331795,0.7508693802227531,-0.9504016672141534,-97.44361877441406,TwoFingers,1761074420.5442977
108.33895150469257,0.9973706979397541,0.986574287531195,0.6734624803230465,0.6910274680541387,0.7756011997250166,-0.8921411292936504,-102.40177154541016,TwoFingers,1761074420.8797982
112.5461152827328,0.9974728568873624,0.9886126208242181,0.6723538506612394,0.6908591305185467,0.7708788091249036,-0.9032410747642645,-102.80017852783203,TwoFingers,1761074421.05711
111.86397752796395,0.9975701068457324,0.987602243237229,0.6737399201732842,0.6939627742327138,0.76856969785548,-0.9025171670727322,-103.32466125488281,TwoFingers,1761074421.314315
135.60322851144596,0.9947950015559638,0.9912123619467561,0.6726410150536086,0.6827544195741325,0.7601376611505654,-0.9230701042628343,-104.46998596191406,TwoFingers,1761074422.7519937
165.69011867130436,0.9888001951074049,0.9856347938620501,0.6649104632320973,0.6913252413230387,0.6605859454822034,-0.7565436555178391,-102.63021469116211,TwoFingers,1761074437.7757642
165.93081188152357,0.9826499547248533,0.9772170236585033,0.6602431229703677,0.68706365090231,0.7595566233668652,-0.6690712739571613,-102.09341049194336,TwoFingers,1761074438.1459486
160.70649489724664,0.9839095429526981,0.9694910908796995,0.666557095937115,0.6860168340436829,0.7863144379622146,-0.6525201614565135,-98.8397216796875,TwoFingers,1761074438.3999906
147.27143161133048,0.9876883524941231,0.9673380495867118,0.66589192130043,0.6819254319652438,0.7938329979242011,-0.6548662998986278,-92.2071647644043,TwoFingers,1761074438.6720448
143.81055582517737,0.9875524558069433,0.9681239466225712,0.6666203105637278,0.6831084826746917,0.8036350905755798,-0.663777215551344,-90.47760009765625,TwoFingers,1761074438.9439762
139.67862389765256,0.9842288158821303,0.9704555610705015,0.6679286584478419,0.6854549917057358,0.7721283012042783,-0.6886774506466704,-87.77206420898438,TwoFingers,1761074439.1682055
132.9320391310421,0.9840128793143288,0.9813614407557952,0.6631211373067818,0.6890070359302672,0.7230410529879088,-0.7316883655491483,-79.59163665771484,TwoFingers,1761074439.4396565
126.64372634470455,0.9895769159199533,0.9857634453044938,0.6596586405704818,0.6924679201040127,0.6769941469711909,-0.764759226680325,-76.49896621704102,TwoFingers,1761074439.7115738
119.5598958037584,0.9850709657155189,0.9886840968652285,0.6652368472215479,0.6965440971362525,0.6370947436346406,-0.7682500465420956,-75.51498413085938,TwoFingers,1761074439.9353666
118.67392883708861,0.9822498506821425,0.9870843411654615,0.6726893994592243,0.6839989321900263,0.5778028949140737,-0.8144925166733221,-74.87997055053711,TwoFingers,1761074440.176049
116.07430760598133,0.9812947867492077,0.98598514759135,0.6806101090983468,0.6622011839878899,0.5375407649377416,-0.8383344900113049,-74.45352554321289,TwoFingers,1761074440.4162526
114.34417762665494,0.9795812608880393,0.9886519075372192,0.6819948765861156,0.6633196094751729,0.49429118600515803,-0.8488047398076208,-74.17665481567383,TwoFingers,1761074440.6399946
115.56074014867421,0.9795953804058269,0.9870810498703627,0.685901821808211,0.6622022617214169,0.5256702226519403,-0.8443181264976896,-74.30622100830078,TwoFingers,1761074440.880202
117.31888050207152,0.9839331309338893,0.9866746556376281,0.6599742399414251,0.6936947656441098,0.6427907556698176,-0.7893868757211989,-74.14371490478516,TwoFingers,1761074441.120256
118.99965482844645,0.9880258943803614,0.9849983390062204,0.6619178213604661,0.6949993819355341,0.6856522533650622,-0.7589383471309045,-73.41678619384766,TwoFingers,1761074441.344812
121.6225541900231,0.9862776740692732,0.9812850827384717,0.659550183955843,0.6879518298761457,0.711787231450792,-0.7440073637621383,-74.3806266784668,TwoFingers,1761074441.6166186
119.20297612978193,0.9857408225916077,0.9782909025143683,0.6623679670708588,0.6831596912215785,0.7666585126868168,-0.6922477020092357,-72.94464111328125,TwoFingers,1761074441.8559616
118.24816476779566,0.9845154866362451,0.975663309226241,0.6656333836960412,0.6888546638934884,0.7948086388325859,-0.6697197908301327,-72.17571258544922,TwoFingers,1761074442.1128495
115.46346936024533,0.985108296749552,0.9734532246581361,0.6682249898361876,0.6889276378724422,0.793525820587189,-0.6745802691952462,-71.74571990966797,TwoFingers,1761074442.4500408
116.11500495981959,0.989974272786247,0.9832848720811115,0.6707455510988797,0.701076284673848,0.7679906726882593,-0.6732647725217635,-70.29386520385742,TwoFingers,1761074443.3279526
113.00375575136428,0.9905379862209013,0.9807098383921108,0.6739159220038534,0.7085617394273577,0.7561042519950932,-0.6859903310422406,-71.63726806640625,TwoFingers,1761074443.552153
113.0403486520282,0.984844283901824,0.9783787272573251,0.6770256581107392,0.7162927285232007,0.7501252752362941,-0.6665853490162288,-72.12085723876953,TwoFingers,1761074443.7602253
118.38437269649972,0.9906405277526323,0.9869136432860525,0.6681625328428623,0.703728786872959,0.6756758339575331,-0.7394117050206529,-75.25503158569336,TwoFingers,1761074444.0954037
117.97244568405179,0.9852631449664265,0.9848395118799194,0.6619508736998921,0.6919382445916823,0.6760627118065972,-0.7711197592612367,-75.04663467407227,TwoFingers,1761074444.32046
118.48035338275648,0.98012116365061,0.9860287446283237,0.667727377119309,0.6843137502009254,0.70472859344682,-0.8044611698943284,-74.19137954711914,TwoFingers,1761074444.5599508
120.44913632519204,0.9816940597074879,0.9909420411114512,0.6962118964535439,0.6702111268025684,0.7526435459162204,-0.9118484503132843,-65.0493049621582,TwoFingers,1761074444.83215
119.90117605738013,0.9821946826302203,0.9930933280019993,0.6935286079049633,0.6776160563021502,0.7732451777000795,-0.9380547374062105,-60.281944274902344,TwoFingers,1761074445.0248148
120.06512509412516,0.9819137196876699,0.9936846202474136,0.6977239842388028,0.6805963059337464,0.7787595301147894,-0.9575367547728503,-57.895660400390625,TwoFingers,1761074445.2643557
121.30578572917207,0.9862703796617148,0.9947633755336458,0.6996043474212857,0.6790259699296404,0.7643162001021655,-0.9026517872374229,-61.676998138427734,TwoFingers,1761074445.5997357
121.04362898175278,0.9800184684493605,0.9884573825489714,0.6773398619357011,0.6771871965243079,0.7376922544487576,-0.7940387885307433,-71.73095703125,TwoFingers,1761074445.8562815
120.78770513289842,0.9861114739682004,0.9897244473552079,0.6643075221486802,0.7018423427718008,0.6717966804709217,-0.6907341399914398,-78.16370010375977,TwoFingers,1761074446.065025
121.20798902592179,0.9863031779559157,0.9907204392632027,0.6679168657237025,0.7044314342068537,0.6941427297032147,-0.49784766479743064,-83.70521545410156,TwoFingers,1761074446.3072193
121.63601709846306,0.9857963885826898,0.9881427120504487,0.6709440661850374,0.7074904194182978,0.6892816652693903,-0.4305243753881388,-83.40583801269531,TwoFingers,1761074446.5279946
123.41872862575863,0.9896513554130165,0.9882719288401894,0.6742930400932026,0.7087681838728667,0.6914302304554354,-0.37205299906485534,-84.47298049926758,TwoFingers,1761074446.833259
122.8940587336274,0.9868064527280227,0.986956337775298,0.6681430437233571,0.7053144796187244,0.6737423426195573,-0.3970362522854457,-85.02492904663086,TwoFingers,1761074447.2337053
110.44514852629646,0.99069959956303,0.9812628583897647,0.6863844527345085,0.687393388512827,0.7749656402806886,0.8915327960605269,73.52432250976562,TwoFingers,1761074449.4397738
109.75549403335266,0.9890292244213814,0.9808972910458404,0.6879415320488818,0.6893943897360685,0.7791464603083904,0.8787347892909424,73.3659553527832,TwoFingers,1761074449.6830702
110.64033553400533,0.9903573749398843,0.9826230366318359,0.6872409624131871,0.6887883214660309,0.802401699014833,0.8625786330308391,73.468017578125,TwoFingers,1761074449.9035358
111.25911253113763,0.9898628095118222,0.984267813842823,0.6865572696047803,0.6864574000025492,0.8094353999211079,0.8561569728954873,73.51997375488281,TwoFingers,1761074450.0805802
109.21124296514674,0.988011587746679,0.9814404292963377,0.6871993995844016,0.6893655804999229,0.7916452317835072,0.8792886765736645,73.93819808959961,TwoFingers,1761074450.3685114
109.21888273428102,0.9897551715057337,0.9811870905545441,0.6870504120151412,0.6903721682069145,0.787923316562689,0.8969875228730589,73.5352897644043,TwoFingers,1761074450.7045069
110.7305204429344,0.9880339495566982,0.9804013581061404,0.686718595130234,0.692551795281358,0.7891069762774987,0.8935812402897916,74.6613883972168,TwoFingers,1761074450.9446177
109.29414561685573,0.9865676821720534,0.981031087241765,0.67833898959324,0.6788915081193624,0.8321950687100115,0.560990003384074,70.89683532714844,TwoFingers,1761074452.4482725
109.72580274245334,0.9857348798947578,0.9799948137495947,0.6784675552157111,0.6775932959023544,0.8302222821222804,0.5708730275566569,70.46630859375,TwoFingers,1761074452.6874845
108.99678541758888,0.9843649749279587,0.9800829267117749,0.6763661009647964,0.6755036707450045,0.8405404182415487,0.5381456803645109,70.24574279785156,TwoFingers,1761074452.912582
109.38608893161377,0.9835614651416332,0.9809543117779467,0.6739013339734697,0.6754185931089021,0.8383116852736021,0.5495656327847378,70.61338424682617,TwoFingers,1761074453.1522884
109.22236510220466,0.9855971734734302,0.9807264850943733,0.6780146218557913,0.6768761556908774,0.8504888021332141,0.5196285305213607,70.26311874389648,TwoFingers,1761074453.39209
109.17624852277798,0.9842568513096452,0.9807539105917092,0.6757708166100759,0.6754543153440494,0.8418432460941335,0.5385367325404936,70.4228401184082,TwoFingers,1761074453.6158693
109.32139668562617,0.9818957792879383,0.9794444139428841,0.6752974091331404,0.6733785170779686,0.8452283161009807,0.5260453218472736,70.1876449584961,TwoFingers,1761074454.1600811
